"Number of bikers sighted (on average) per month depending on the sun hours												",,,,,,,,,,,,
"												",,,,,,,,,,,,
,January,February,March,April,May,June,July,August,September,October,November,December
Distinct count of Sun Hours,2806,4206,6355,7926,7761,9793,9555,8787,6878,5062,2731,2320
